total_calorie,heart_rate_sample_count,location_data_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.start_time,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.distance,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.end_time,com.samsung.health.exercise.sweat_loss,temperature_2m,relative_humidity_2m,wind_speed_10m,data,hora,dataToJoin,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,physical_recovery,movement_awakening,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.start_time,com.samsung.health.sleep.end_time
30.782.413,1166.0,,1202370,2024-03-06 08:57:10.668,171.0,184.0,3.488,16.517.378,,3.648.804,307.808,172.0,,30.346.766,2024-03-06 09:17:13,592.0,"6    20.078499
Name: temperature_2m, dtype: float32","6    100.0
Name: relative_humidity_2m, dtype: float32","6    1.13842
Name: wind_speed_10m, dtype: float32",2024-03-06,08:57:10,2024-03-06,77.0,49.0,50.0,13.0,3.0,45.0,434.0,130.0,1.0,29.0,0.0,70.0,27.0,4.0,89.0,83.0,0 days 00:00:00.000000434,2024-03-06 02:00:00.000,2024-03-06 09:14:00.000
3.127.482,1177.0,,1211064,2024-03-07 09:08:11.825,167.0,182.0,3.51,16.621.748,128.0,3.693.542,312.738,173.0,,30.498.323,2024-03-07 09:28:23,565.0,"6    21.178499
Name: temperature_2m, dtype: float32","6    97.0
Name: relative_humidity_2m, dtype: float32","6    1.527351
Name: wind_speed_10m, dtype: float32",2024-03-07,09:08:11,2024-03-07,83.0,43.0,43.0,7.0,7.0,48.0,422.0,167.0,0.0,30.0,0.0,63.0,23.0,4.0,88.0,85.0,0 days 00:00:00.000000422,2024-03-07 02:24:00.000,2024-03-07 09:26:00.000
31.495.215,1190.0,,1225801,2024-03-09 09:23:02.806,167.0,181.0,3.533,16.549.178,131.0,3.725.507,314.909,174.0,,3.039.243,2024-03-09 09:43:30,558.0,"6    21.8785
Name: temperature_2m, dtype: float32","6    92.0
Name: relative_humidity_2m, dtype: float32","6    2.902413
Name: wind_speed_10m, dtype: float32",2024-03-09,09:23:02,2024-03-09,82.0,68.0,68.0,4.0,3.0,15.0,301.0,116.0,0.0,3.0,0.0,76.0,9.0,3.0,95.0,78.0,0 days 00:00:00.000000301,2024-03-09 02:33:00.000,2024-03-09 07:34:00.000
31.682.693,1185.0,,1206213,2024-03-13 08:08:10.333,161.0,172.0,3.531,16.723.415,,3.732.609,316.787,175.0,,30.944.858,2024-03-13 08:28:18,574.0,"5    20.5285
Name: temperature_2m, dtype: float32","5    94.0
Name: relative_humidity_2m, dtype: float32","5    1.484318
Name: wind_speed_10m, dtype: float32",2024-03-13,08:08:10,2024-03-13,43.0,44.0,63.0,9.0,22.0,77.0,468.0,151.0,3.0,57.0,0.0,72.0,35.0,5.0,83.0,80.0,0 days 00:00:00.000000468,2024-03-13 01:12:00.000,2024-03-13 09:00:00.000
3.167.866,1185.0,,1208765,2024-03-14 08:15:22.078,164.0,179.0,3.507,16.936.295,121.0,3.754.632,316.782,175.0,,3.106.172,2024-03-14 08:35:31,570.0,"5    18.2785
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    2.88
Name: wind_speed_10m, dtype: float32",2024-03-14,08:15:22,2024-03-14,79.0,18.0,18.0,20.0,1.0,27.0,258.0,129.0,0.0,15.0,0.0,38.0,32.0,2.0,89.0,54.0,0 days 00:00:00.000000258,2024-03-14 03:34:00.000,2024-03-14 07:52:00.000
3.957.114,1496.0,,1522930,2024-03-16 09:38:01.868,160.0,171.0,3.533,16.759.798,,4.691.203,395.653,176.0,,308.038,2024-03-16 10:03:27,728.0,"7    21.478498
Name: temperature_2m, dtype: float32","7    97.0
Name: relative_humidity_2m, dtype: float32","7    2.741678
Name: wind_speed_10m, dtype: float32",2024-03-16,09:38:01,2024-03-16,67.0,37.0,37.0,3.0,13.0,35.0,418.0,123.0,2.0,22.0,0.0,63.0,16.0,6.0,91.0,81.0,0 days 00:00:00.000000418,2024-03-16 02:05:00.000,2024-03-16 09:03:00.000
3.177.794,1201.0,,1223453,2024-03-19 08:08:47.690,164.0,182.0,3.449,16.659.407,,3.765.093,317.761,171.0,,30.774.317,2024-03-19 08:29:12,584.0,"5    22.578499
Name: temperature_2m, dtype: float32","5    97.0
Name: relative_humidity_2m, dtype: float32","5    1.8
Name: wind_speed_10m, dtype: float32",2024-03-19,08:08:47,2024-03-19,53.0,38.0,49.0,11.0,17.0,45.0,460.0,210.0,2.0,25.0,0.0,64.0,20.0,4.0,90.0,81.0,0 days 00:00:00.000000460,2024-03-19 01:18:00.000,2024-03-19 08:58:00.000
7.671.106,279.0,,305467,2024-03-20 08:03:24.541,143.0,154.0,3.251,16.283.264,,900.406,76.682,165.0,,29.476.376,2024-03-20 08:08:31,,"5    21.578499
Name: temperature_2m, dtype: float32","5    97.0
Name: relative_humidity_2m, dtype: float32","5    3.054701
Name: wind_speed_10m, dtype: float32",2024-03-20,08:03:24,2024-03-20,82.0,12.0,22.0,26.0,3.0,63.0,431.0,213.0,0.0,30.0,0.0,50.0,34.0,3.0,85.0,80.0,0 days 00:00:00.000000431,2024-03-20 01:00:00.000,2024-03-20 08:11:00.000
31.811.716,1175.0,,1210993,2024-03-21 08:05:31.122,164.0,183.0,3.583,16.810.995,,3.773.265,318.087,175.0,,31.158.435,2024-03-21 08:25:43,599.0,"5    21.7785
Name: temperature_2m, dtype: float32","5    95.0
Name: relative_humidity_2m, dtype: float32","5    3.671294
Name: wind_speed_10m, dtype: float32",2024-03-21,08:05:31,2024-03-21,58.0,15.0,15.0,6.0,12.0,41.0,358.0,147.0,2.0,16.0,0.0,44.0,20.0,4.0,88.0,68.0,0 days 00:00:00.000000358,2024-03-21 03:00:00.000,2024-03-21 08:58:00.000
42.398.685,1598.0,,1637069,2024-03-23 09:26:31.072,161.0,175.0,3.506,16.690.805,122.0,5.022.984,423.931,174.0,,30.682.788,2024-03-23 09:53:50,679.0,"6    19.328499
Name: temperature_2m, dtype: float32","6    88.0
Name: relative_humidity_2m, dtype: float32","6    10.163227
Name: wind_speed_10m, dtype: float32",2024-03-23,09:26:31,2024-03-23,77.0,42.0,42.0,11.0,3.0,22.0,223.0,120.0,0.0,3.0,0.0,55.0,20.0,2.0,90.0,63.0,0 days 00:00:00.000000223,2024-03-23 00:54:00.000,2024-03-23 04:37:00.000
42.398.685,1598.0,,1637069,2024-03-23 09:26:31.072,161.0,175.0,3.506,16.690.805,122.0,5.022.984,423.931,174.0,,30.682.788,2024-03-23 09:53:50,679.0,"6    19.328499
Name: temperature_2m, dtype: float32","6    88.0
Name: relative_humidity_2m, dtype: float32","6    10.163227
Name: wind_speed_10m, dtype: float32",2024-03-23,09:26:31,2024-03-23,77.0,6.0,6.0,6.0,3.0,20.0,186.0,131.0,0.0,10.0,0.0,24.0,21.0,2.0,89.0,49.0,0 days 00:00:00.000000186,2024-03-23 06:04:00.000,2024-03-23 09:10:00.000
31.754.272,1173.0,,1209736,2024-03-26 08:16:59.223,163.0,176.0,3.512,1.672.431,122.0,3717.5,316.882,174.0,,30.729.847,2024-03-26 08:37:41,551.0,"5    19.928499
Name: temperature_2m, dtype: float32","5    97.0
Name: relative_humidity_2m, dtype: float32","5    1.835647
Name: wind_speed_10m, dtype: float32",2024-03-26,08:16:59,2024-03-26,60.0,18.0,30.0,6.0,10.0,40.0,442.0,110.0,2.0,23.0,0.0,58.0,20.0,4.0,90.0,81.0,0 days 00:00:00.000000442,2024-03-26 01:06:00.000,2024-03-26 08:28:00.000
2.968.731,1189.0,,1222936,2024-03-27 08:10:19.982,143.0,149.0,3.197,16.087.514,116.0,3.511.265,296.868,164.0,,28.711.762,2024-03-27 08:30:43,402.0,"5    19.3785
Name: temperature_2m, dtype: float32","5    95.0
Name: relative_humidity_2m, dtype: float32","5    4.024922
Name: wind_speed_10m, dtype: float32",2024-03-27,08:10:19,2024-03-27,65.0,21.0,21.0,7.0,0.0,14.0,126.0,101.0,1.0,4.0,0.0,38.0,21.0,1.0,88.0,56.0,0 days 00:00:00.000000126,2024-03-27 00:57:00.000,2024-03-27 03:03:00.000
2.968.731,1189.0,,1222936,2024-03-27 08:10:19.982,143.0,149.0,3.197,16.087.514,116.0,3.511.265,296.868,164.0,,28.711.762,2024-03-27 08:30:43,402.0,"5    19.3785
Name: temperature_2m, dtype: float32","5    95.0
Name: relative_humidity_2m, dtype: float32","5    4.024922
Name: wind_speed_10m, dtype: float32",2024-03-27,08:10:19,2024-03-27,59.0,8.0,23.0,11.0,11.0,42.0,299.0,118.0,1.0,18.0,0.0,40.0,29.0,2.0,85.0,57.0,0 days 00:00:00.000000299,2024-03-27 03:57:00.000,2024-03-27 08:56:00.000
44.359.274,1788.0,57f424c4-ee98-4b4d-8e90-a2fbab708bdc.location_data_internal.json,1812569,2024-03-29 09:37:23.838,173.0,190.0,3.454,16.657.022,,5.351.659,443.532,177.0,44.87,29.525.273,2024-03-29 10:07:39,808.0,"7    20.178499
Name: temperature_2m, dtype: float32","7    96.0
Name: relative_humidity_2m, dtype: float32","7    0.804985
Name: wind_speed_10m, dtype: float32",2024-03-29,09:37:23,2024-03-29,72.0,10.0,57.0,6.0,8.0,23.0,355.0,73.0,1.0,14.0,0.0,57.0,19.0,4.0,93.0,77.0,0 days 00:00:00.000000355,2024-03-29 01:53:00.000,2024-03-29 07:48:00.000
44.359.274,1788.0,57f424c4-ee98-4b4d-8e90-a2fbab708bdc.location_data_internal.json,1812569,2024-03-29 09:37:23.838,173.0,190.0,3.454,16.657.022,,5.351.659,443.532,177.0,44.87,29.525.273,2024-03-29 10:07:39,808.0,"7    20.178499
Name: temperature_2m, dtype: float32","7    96.0
Name: relative_humidity_2m, dtype: float32","7    0.804985
Name: wind_speed_10m, dtype: float32",2024-03-29,09:37:23,2024-03-29,70.0,0.0,0.0,0.0,0.0,23.0,94.0,0.0,0.0,18.0,0.0,9.0,44.0,0.0,75.0,28.0,0 days 00:00:00.000000094,2024-03-29 08:54:00.000,2024-03-29 10:28:00.000
30.249.927,1175.0,aea3d4e7-5b61-40f6-ae6a-9deff3d71096.location_data_internal.json,1194572,2024-03-30 09:34:21.256,173.0,187.0,3.631,16.675.427,,3.612.167,302.399,173.0,45.08,30.238.168,2024-03-30 09:54:20,542.0,"7    19.928499
Name: temperature_2m, dtype: float32","7    99.0
Name: relative_humidity_2m, dtype: float32","7    2.414953
Name: wind_speed_10m, dtype: float32",2024-03-30,09:34:21,2024-03-30,74.0,22.0,22.0,2.0,11.0,18.0,324.0,125.0,0.0,0.0,0.0,46.0,7.0,3.0,94.0,70.0,0 days 00:00:00.000000324,2024-03-30 02:10:00.000,2024-03-30 07:34:00.000
30.249.927,1175.0,aea3d4e7-5b61-40f6-ae6a-9deff3d71096.location_data_internal.json,1194572,2024-03-30 09:34:21.256,173.0,187.0,3.631,16.675.427,,3.612.167,302.399,173.0,45.08,30.238.168,2024-03-30 09:54:20,542.0,"7    19.928499
Name: temperature_2m, dtype: float32","7    99.0
Name: relative_humidity_2m, dtype: float32","7    2.414953
Name: wind_speed_10m, dtype: float32",2024-03-30,09:34:21,2024-03-30,79.0,0.0,0.0,1.0,1.0,34.0,129.0,57.0,0.0,28.0,0.0,13.0,50.0,2.0,73.0,35.0,0 days 00:00:00.000000129,2024-03-30 08:53:00.000,2024-03-30 11:02:00.000
31.113.678,1223.0,,1242988,2024-04-02 08:24:52.531,152.0,160.0,3.371,15.876.259,81.0,3.675.062,311.114,164.0,,2.956.635,2024-04-02 08:45:36,467.0,"5    18.578499
Name: temperature_2m, dtype: float32","5    90.0
Name: relative_humidity_2m, dtype: float32","5    3.219938
Name: wind_speed_10m, dtype: float32",2024-04-02,08:24:52,2024-04-02,59.0,43.0,91.0,5.0,16.0,34.0,462.0,94.0,2.0,20.0,0.0,84.0,17.0,5.0,92.0,88.0,0 days 00:00:00.000000462,2024-04-02 00:35:00.000,2024-04-02 08:17:00.000
32.371.222,1186.0,,1208907,2024-04-04 08:06:01.321,163.0,178.0,3.656,16.750.668,,3.836.843,323.694,174.0,,31.738.117,2024-04-04 08:26:11,561.0,"5    19.728498
Name: temperature_2m, dtype: float32","5    97.0
Name: relative_humidity_2m, dtype: float32","5    2.305125
Name: wind_speed_10m, dtype: float32",2024-04-04,08:06:01,2024-04-04,67.0,20.0,20.0,6.0,8.0,20.0,299.0,86.0,1.0,7.0,0.0,46.0,16.0,3.0,93.0,64.0,0 days 00:00:00.000000299,2024-04-04 03:30:00.000,2024-04-04 08:29:00.000
7.212.828,291.0,,307093,2024-04-09 08:26:53.545,140.0,154.0,3.383,1.537.645,83.0,864.968,72.108,165.0,,28.166.323,2024-04-09 08:32:01,,"5    17.578499
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    3.75851
Name: wind_speed_10m, dtype: float32",2024-04-09,08:26:53,2024-04-09,56.0,28.0,68.0,18.0,14.0,47.0,460.0,186.0,2.0,21.0,0.0,67.0,24.0,4.0,89.0,81.0,0 days 00:00:00.000000460,2024-04-09 00:22:00.000,2024-04-09 08:02:00.000
18.060.709,689.0,,719832,2024-04-10 08:20:59.335,143.0,151.0,3.305,16.128.764,117.0,2.144.843,180.595,165.0,,2.979.644,2024-04-10 08:32:59,252.0,"5    17.0285
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    3.877318
Name: wind_speed_10m, dtype: float32",2024-04-10,08:20:59,2024-04-10,56.0,52.0,61.0,9.0,9.0,67.0,497.0,222.0,2.0,47.0,0.0,71.0,27.0,3.0,86.0,83.0,0 days 00:00:00.000000497,2024-04-10 00:40:00.000,2024-04-10 08:57:00.000
27.748.648,1178.0,,1206639,2024-04-13 09:37:41.589,145.0,160.0,3.348,15.424.663,,3.359.031,277.411,165.0,,2.783.791,2024-04-13 09:57:51,377.0,"7    19.3785
Name: temperature_2m, dtype: float32","7    95.0
Name: relative_humidity_2m, dtype: float32","7    2.099143
Name: wind_speed_10m, dtype: float32",2024-04-13,09:37:41,2024-04-13,78.0,59.0,63.0,19.0,7.0,44.0,429.0,206.0,0.0,27.0,0.0,69.0,26.0,3.0,89.0,85.0,0 days 00:00:00.000000429,2024-04-13 02:01:00.000,2024-04-13 09:10:00.000
3.092.071,1205.0,,1231258,2024-04-16 08:19:49.882,150.0,159.0,3.264,16.051.875,79.0,3.653.187,309.191,164.0,,2.967.036,2024-04-16 08:40:21,429.0,"5    19.0285
Name: temperature_2m, dtype: float32","5    92.0
Name: relative_humidity_2m, dtype: float32","5    2.902413
Name: wind_speed_10m, dtype: float32",2024-04-16,08:19:49,2024-04-16,86.0,16.0,29.0,23.0,9.0,63.0,493.0,117.0,0.0,38.0,0.0,61.0,40.0,5.0,87.0,80.0,0 days 00:00:00.000000493,2024-04-16 00:24:00.000,2024-04-16 08:37:00.000
3.050.151,1176.0,,1212300,2024-04-18 08:13:08.657,154.0,162.0,3.295,16.025.737,118.0,3.601.656,304.997,166.0,,2.970.928,2024-04-18 08:33:21,450.0,"5    20.678499
Name: temperature_2m, dtype: float32","5    95.0
Name: relative_humidity_2m, dtype: float32","5    2.902413
Name: wind_speed_10m, dtype: float32",2024-04-18,08:13:08,2024-04-18,43.0,31.0,31.0,6.0,17.0,41.0,390.0,133.0,3.0,16.0,0.0,56.0,19.0,4.0,89.0,77.0,0 days 00:00:00.000000390,2024-04-18 01:03:00.000,2024-04-18 07:33:00.000
3.050.151,1176.0,,1212300,2024-04-18 08:13:08.657,154.0,162.0,3.295,16.025.737,118.0,3.601.656,304.997,166.0,,2.970.928,2024-04-18 08:33:21,450.0,"5    20.678499
Name: temperature_2m, dtype: float32","5    95.0
Name: relative_humidity_2m, dtype: float32","5    2.902413
Name: wind_speed_10m, dtype: float32",2024-04-18,08:13:08,2024-04-18,70.0,0.0,16.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,100.0,47.0,0 days 00:00:00.000000041,2024-04-18 08:18:00.000,2024-04-18 08:59:00.000
32.519.656,1185.0,,1221551,2024-04-23 08:28:27.693,168.0,185.0,3.616,16.704.991,124.0,3.846.031,325.129,175.0,,31.484.816,2024-04-23 08:48:52,546.0,"5    15.0785
Name: temperature_2m, dtype: float32","5    98.0
Name: relative_humidity_2m, dtype: float32","5    4.024922
Name: wind_speed_10m, dtype: float32",2024-04-23,08:28:27,2024-04-23,77.0,25.0,53.0,2.0,3.0,22.0,272.0,63.0,1.0,9.0,0.0,63.0,15.0,4.0,91.0,66.0,0 days 00:00:00.000000272,2024-04-23 00:48:00.000,2024-04-23 05:20:00.000
32.519.656,1185.0,,1221551,2024-04-23 08:28:27.693,168.0,185.0,3.616,16.704.991,124.0,3.846.031,325.129,175.0,,31.484.816,2024-04-23 08:48:52,546.0,"5    15.0785
Name: temperature_2m, dtype: float32","5    98.0
Name: relative_humidity_2m, dtype: float32","5    4.024922
Name: wind_speed_10m, dtype: float32",2024-04-23,08:28:27,2024-04-23,73.0,0.0,0.0,13.0,2.0,15.0,139.0,139.0,0.0,8.0,0.0,14.0,26.0,1.0,89.0,31.0,0 days 00:00:00.000000139,2024-04-23 05:32:00.000,2024-04-23 07:51:00.000
33.232.477,1231.0,,1255325,2024-04-24 08:16:00.453,162.0,174.0,3.675,16.427.618,,3.883.125,332.298,177.0,,30.933.225,2024-04-24 08:36:57,580.0,"5    16.578499
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    4.104631
Name: wind_speed_10m, dtype: float32",2024-04-24,08:16:00,2024-04-24,65.0,35.0,35.0,1.0,5.0,12.0,191.0,107.0,1.0,4.0,0.0,51.0,9.0,2.0,93.0,62.0,0 days 00:00:00.000000191,2024-04-24 00:30:00.000,2024-04-24 03:41:00.000
33.232.477,1231.0,,1255325,2024-04-24 08:16:00.453,162.0,174.0,3.675,16.427.618,,3.883.125,332.298,177.0,,30.933.225,2024-04-24 08:36:57,580.0,"5    16.578499
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    4.104631
Name: wind_speed_10m, dtype: float32",2024-04-24,08:16:00,2024-04-24,52.0,4.0,4.0,4.0,13.0,23.0,243.0,94.0,2.0,7.0,0.0,28.0,17.0,3.0,90.0,53.0,0 days 00:00:00.000000243,2024-04-24 04:15:00.000,2024-04-24 08:18:00.000
32.878.235,1193.0,,1211213,2024-04-25 08:17:00.229,163.0,174.0,3.706,17.129.935,87.0,3.894.375,328.77,177.0,,32.152.684,2024-04-25 08:37:12,566.0,"5    17.8785
Name: temperature_2m, dtype: float32","5    93.0
Name: relative_humidity_2m, dtype: float32","5    3.97633
Name: wind_speed_10m, dtype: float32",2024-04-25,08:17:00,2024-04-25,83.0,72.0,72.0,37.0,2.0,47.0,464.0,350.0,0.0,28.0,0.0,70.0,27.0,3.0,89.0,88.0,0 days 00:00:00.000000464,2024-04-25 00:09:00.000,2024-04-25 07:53:00.000
3.306.457,1185.0,,1214252,2024-04-30 08:14:44.709,171.0,182.0,3.617,16.948.708,126.0,3.914.625,330.627,173.0,,32.238.984,2024-04-30 08:34:59,589.0,"5    17.328499
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    4.104631
Name: wind_speed_10m, dtype: float32",2024-04-30,08:14:44,2024-04-30,63.0,31.0,88.0,8.0,17.0,79.0,509.0,92.0,1.0,42.0,0.0,82.0,32.0,4.0,84.0,84.0,0 days 00:00:00.000000509,2024-04-30 00:20:00.000,2024-04-30 08:49:00.000
33.200.992,1199.0,,1223765,2024-05-03 08:13:01.937,166.0,185.0,3.682,16.924.818,127.0,3945.25,331.993,174.0,,32.238.624,2024-05-03 08:33:26,605.0,"5    16.1285
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    4.693826
Name: wind_speed_10m, dtype: float32",2024-05-03,08:13:01,2024-05-03,78.0,6.0,12.0,4.0,2.0,11.0,145.0,77.0,0.0,0.0,4.0,26.0,13.0,2.0,91.0,56.0,0 days 00:00:00.000000149,2024-05-03 01:42:00.000,2024-05-03 04:11:00.000
33.200.992,1199.0,,1223765,2024-05-03 08:13:01.937,166.0,185.0,3.682,16.924.818,127.0,3945.25,331.993,174.0,,32.238.624,2024-05-03 08:33:26,605.0,"5    16.1285
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    4.693826
Name: wind_speed_10m, dtype: float32",2024-05-03,08:13:01,2024-05-03,70.0,0.0,0.0,0.0,0.0,21.0,123.0,0.0,0.0,15.0,0.0,12.0,29.0,0.0,82.0,28.0,0 days 00:00:00.000000123,2024-05-03 06:26:00.000,2024-05-03 08:29:00.000
24.984.503,892.0,,920605,2024-05-04 09:36:50.765,161.0,180.0,3.664,1.696.493,91.0,2.941.687,249.774,176.0,,31.953.847,2024-05-04 09:52:14,423.0,"7    17.428499
Name: temperature_2m, dtype: float32","7    96.0
Name: relative_humidity_2m, dtype: float32","7    4.024922
Name: wind_speed_10m, dtype: float32",2024-05-04,09:36:50,2024-05-04,81.0,42.0,42.0,3.0,4.0,20.0,261.0,109.0,0.0,10.0,0.0,58.0,14.0,3.0,92.0,68.0,0 days 00:00:00.000000261,2024-05-04 05:28:00.000,2024-05-04 09:49:00.000
33.053.967,1193.0,,1228328,2024-05-07 08:29:12.632,166.0,184.0,3.763,1.671.052,110.0,3.894.187,330.302,174.0,,31.703.153,2024-05-07 08:49:52,595.0,"5    16.428499
Name: temperature_2m, dtype: float32","5    100.0
Name: relative_humidity_2m, dtype: float32","5    3.75851
Name: wind_speed_10m, dtype: float32",2024-05-07,08:29:12,2024-05-07,64.0,26.0,31.0,13.0,16.0,49.0,450.0,143.0,2.0,13.0,0.0,59.0,23.0,6.0,89.0,78.0,0 days 00:00:00.000000450,2024-05-07 00:28:00.000,2024-05-07 07:58:00.000
32.999.304,1194.0,,1221217,2024-05-09 08:02:02.699,163.0,175.0,3.665,1.680.291,,3.869.375,329.891,174.0,,3.168.458,2024-05-09 08:22:28,576.0,"5    15.6285
Name: temperature_2m, dtype: float32","5    99.0
Name: relative_humidity_2m, dtype: float32","5    4.510787
Name: wind_speed_10m, dtype: float32",2024-05-09,08:02:02,2024-05-09,69.0,49.0,49.0,15.0,11.0,89.0,478.0,169.0,1.0,59.0,0.0,70.0,40.0,4.0,81.0,82.0,0 days 00:00:00.000000478,2024-05-09 00:45:00.000,2024-05-09 08:43:00.000
6.676.439,42.0,,67266,2024-05-14 08:20:02.059,107.0,110.0,1.595,8.919.811,104.0,78.0,6.615,116.0,,11.595.755,2024-05-14 08:21:12,,"5    14.4285
Name: temperature_2m, dtype: float32","5    88.0
Name: relative_humidity_2m, dtype: float32","5    4.334974
Name: wind_speed_10m, dtype: float32",2024-05-14,08:20:02,2024-05-14,69.0,29.0,37.0,6.0,16.0,32.0,363.0,132.0,1.0,15.0,0.0,55.0,17.0,5.0,91.0,74.0,0 days 00:00:00.000000363,2024-05-14 02:55:00.000,2024-05-14 08:58:00.000
15.922.514,585.0,,601249,2024-05-14 08:37:13.951,162.0,179.0,3.543,16.675.287,123.0,1.900.062,159.198,171.0,,31.601.915,2024-05-14 08:47:16,299.0,"6    14.3285
Name: temperature_2m, dtype: float32","6    86.0
Name: relative_humidity_2m, dtype: float32","6    4.510787
Name: wind_speed_10m, dtype: float32",2024-05-14,08:37:13,2024-05-14,69.0,29.0,37.0,6.0,16.0,32.0,363.0,132.0,1.0,15.0,0.0,55.0,17.0,5.0,91.0,74.0,0 days 00:00:00.000000363,2024-05-14 02:55:00.000,2024-05-14 08:58:00.000
32.916.452,1186.0,,1221572,2024-05-15 08:09:08.858,161.0,178.0,3.677,16.989.584,90.0,3.913.687,329.135,179.0,,3.203.812,2024-05-15 08:29:31,576.0,"5    18.728498
Name: temperature_2m, dtype: float32","5    94.0
Name: relative_humidity_2m, dtype: float32","5    2.595997
Name: wind_speed_10m, dtype: float32",2024-05-15,08:09:08,2024-05-15,76.0,46.0,65.0,24.0,4.0,57.0,476.0,159.0,1.0,27.0,0.0,73.0,33.0,4.0,88.0,83.0,0 days 00:00:00.000000476,2024-05-15 00:49:00.000,2024-05-15 08:45:00.000
32.826.065,1185.0,,1212867,2024-05-16 08:01:08.628,162.0,183.0,3.685,16.977.954,91.0,3.895.437,328.245,176.0,,32.117.596,2024-05-16 08:21:22,568.0,"5    18.2785
Name: temperature_2m, dtype: float32","5    94.0
Name: relative_humidity_2m, dtype: float32","5    1.8
Name: wind_speed_10m, dtype: float32",2024-05-16,08:01:08,2024-05-16,20.0,64.0,71.0,6.0,35.0,83.0,442.0,180.0,3.0,68.0,0.0,74.0,37.0,3.0,81.0,86.0,0 days 00:00:00.000000442,2024-05-16 01:08:00.000,2024-05-16 08:30:00.000
35.942.282,1348.0,,1361927,2024-05-18 09:40:45.553,166.0,184.0,3.653,16.613.225,,4.243.812,359.371,176.0,,31.160.347,2024-05-18 10:03:30,625.0,"7    16.7785
Name: temperature_2m, dtype: float32","7    96.0
Name: relative_humidity_2m, dtype: float32","7    4.198285
Name: wind_speed_10m, dtype: float32",2024-05-18,09:40:45,2024-05-18,59.0,42.0,42.0,16.0,6.0,90.0,405.0,240.0,1.0,75.0,0.0,58.0,47.0,1.0,77.0,77.0,0 days 00:00:00.000000405,2024-05-18 04:09:00.000,2024-05-18 10:54:00.000
33.096.545,1201.0,,1221516,2024-05-21 08:13:02.472,167.0,187.0,3.733,17.108.249,,3.943.125,330.943,178.0,,32.280.583,2024-05-21 08:33:25,601.0,"5    19.1285
Name: temperature_2m, dtype: float32","5    90.0
Name: relative_humidity_2m, dtype: float32","5    3.075841
Name: wind_speed_10m, dtype: float32",2024-05-21,08:13:02,2024-05-21,77.0,21.0,21.0,19.0,3.0,41.0,297.0,197.0,0.0,18.0,0.0,41.0,30.0,2.0,86.0,58.0,0 days 00:00:00.000000297,2024-05-21 00:55:00.000,2024-05-21 05:52:00.000
33.096.545,1201.0,,1221516,2024-05-21 08:13:02.472,167.0,187.0,3.733,17.108.249,,3.943.125,330.943,178.0,,32.280.583,2024-05-21 08:33:25,601.0,"5    19.1285
Name: temperature_2m, dtype: float32","5    90.0
Name: relative_humidity_2m, dtype: float32","5    3.075841
Name: wind_speed_10m, dtype: float32",2024-05-21,08:13:02,2024-05-21,46.0,0.0,0.0,21.0,19.0,44.0,161.0,130.0,1.0,40.0,0.0,16.0,68.0,1.0,72.0,28.0,0 days 00:00:00.000000161,2024-05-21 06:04:00.000,2024-05-21 08:45:00.000
334.823,1191.0,,1224700,2024-05-23 08:07:35.899,165.0,188.0,3.698,17.166.655,,3971.0,334.799,178.0,,32.424.269,2024-05-23 08:28:01,559.0,"5    14.028501
Name: temperature_2m, dtype: float32","5    98.0
Name: relative_humidity_2m, dtype: float32","5    4.213692
Name: wind_speed_10m, dtype: float32",2024-05-23,08:07:35,2024-05-23,71.0,45.0,45.0,12.0,9.0,85.0,505.0,172.0,1.0,61.0,0.0,70.0,36.0,4.0,83.0,80.0,0 days 00:00:00.000000505,2024-05-23 00:16:00.000,2024-05-23 08:41:00.000
